nama,kalori,protein,lemak,karbohidrat,kategori,deskripsi,sumber_protein,sumber_karbo,sumber_serat
Oatmeal Pisang,320,12,7,50,Sarapan,Oatmeal sehat dengan pisang dan madu,Susu,Oatmeal,Pisang
Overnight Oats Chia,300,11,8,45,Sarapan,Oats dengan chia seed dan susu almond,Chia Seed,Oatmeal,Buah
Greek Yogurt Strawberry,280,15,5,30,Sarapan,Yogurt tinggi protein dengan strawberry,Yogurt,Buah,Strawberry
Roti Gandum Alpukat,340,10,12,40,Sarapan,Roti gandum dengan alpukat segar,Telur,Roti Gandum,Alpukat
Telur Rebus Sayur,250,18,10,15,Sarapan,Telur rebus dengan sayur sehat,Telur,-,Bayam
Smoothie Pisang Oat,330,12,6,55,Minuman,Smoothie sehat tinggi energi,Susu,Oatmeal,Pisang
Infused Water Lemon,20,0,0,5,Minuman,Minuman detox lemon,-,-,Lemon
Jus Wortel Apel,120,2,1,28,Minuman,Jus segar kaya vitamin,-,Buah,Wortel
Jus Alpukat Tanpa Gula,180,3,8,22,Minuman,Alpukat sehat rendah gula,Susu Almond,Alpukat,Alpukat
Teh Hijau Hangat,10,0,0,2,Minuman,Teh hijau antioksidan,-,-,-
Nasi Merah Ayam Panggang,520,35,12,55,Makan Siang,Ayam panggang dengan nasi merah,Ayam,Nasi Merah,Sayur
Salad Ayam Sayur,430,32,10,30,Makan Siang,Salad sehat protein tinggi,Ayam,Kentang,Selada
Gado-Gado Sehat,450,18,14,50,Makan Siang,Sayur rebus dengan saus kacang sehat,Tahu,Lontong,Sayur
Pecel Sayur,400,15,12,48,Makan Siang,Sayuran sehat dengan sambal kacang,Tempe,Nasi Merah,Kangkung
Sup Ayam Jagung,390,28,9,40,Makan Siang,Sup sehat kaya protein,Ayam,Jagung,Wortel
Nasi Merah Ikan Tuna,500,38,10,52,Makan Siang,Tuna panggang dengan nasi merah,Tuna,Nasi Merah,Brokoli
Quinoa Tempe Bowl,470,20,11,60,Makan Siang,Quinoa sehat dengan tempe,Tempe,Quinoa,Timun
Capcay Sehat,380,16,8,45,Makan Siang,Capcay rebus rendah minyak,Ayam,Nasi Merah,Sawi
Ayam Kukus Brokoli,420,36,10,25,Makan Siang,Ayam kukus rendah lemak,Ayam,Kentang,Brokoli
Nasi Merah Dada Ayam,510,38,11,53,Makan Siang,Dada ayam sehat protein tinggi,Ayam,Nasi Merah,Buncis
Salmon Panggang,540,40,15,35,Makan Malam,Salmon sehat omega 3,Salmon,Kentang,Brokoli
Sup Sayur Tahu,320,14,8,35,Makan Malam,Sup sehat rendah lemak,Tahu,Kentang,Wortel
Tumis Brokoli Jamur,340,15,7,40,Makan Malam,Tumis sehat minim minyak,Tahu,Nasi Merah,Brokoli
Ikan Kembung Bakar,430,35,11,30,Makan Malam,Ikan sehat kaya omega 3,Ikan,Kentang,Tomat
Ayam Rebus Wortel,390,30,8,38,Makan Malam,Ayam rebus sehat rendah minyak,Ayam,Nasi Merah,Wortel
Sup Bayam Jagung,310,10,6,40,Makan Malam,Sup sehat tinggi serat,Telur,Jagung,Bayam
Tempe Panggang Salad,350,18,10,35,Makan Malam,Tempe sehat dengan salad,Tempe,Kentang,Selada
Nasi Merah Telur Dadar,420,20,10,52,Makan Malam,Menu sehat sederhana,Telur,Nasi Merah,Bayam
Pepes Ikan Sehat,410,34,8,32,Makan Malam,Pepes ikan tanpa minyak,Ikan,Nasi Merah,Kemangi
Sup Salmon Sayur,450,35,12,28,Makan Malam,Salmon sehat dengan sayuran,Salmon,Kentang,Brokoli
Apel Merah,95,1,0,25,Buah,Buah tinggi serat,-,Buah,Apel
Pisang Ambon,105,1,0,27,Buah,Pisang sumber energi,-,Buah,Pisang
Jeruk Manis,80,1,0,18,Buah,Kaya vitamin C,-,Buah,Jeruk
Pepaya Segar,70,1,0,16,Buah,Buah lancarkan pencernaan,-,Buah,Pepaya
Semangka,60,1,0,14,Buah,Buah segar rendah kalori,-,Buah,Semangka
Melon,65,1,0,15,Buah,Buah tinggi air,-,Buah,Melon
Mangga,110,1,0,28,Buah,Buah kaya vitamin,-,Buah,Mangga
